"title","rating","summary","releaseDate"
"Joker (2019)","8.5","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.","4 October 2019 (UK)"
"The Wolf of Wall Street (2013)","8.2","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.","17 January 2014 (UK)"
"Avengers: Infinity War (2018)","8.4","The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.","26 April 2018 (UK)"
